c,fib,0.166893
c,mandel,0.221968
c,parse_int,0.231981
c,pi_sum,39.605856
c,printfd,24.585009
c,quicksort,0.411987
c,rand_mat_mul,225.378990
c,rand_mat_stat,12.719154
fortran,fib,.046215
fortran,mandel,.169745
fortran,parse_int,2.137911
fortran,pi_sum,39.570000
fortran,quicksort,.680262
fortran,rand_mat_mul,256.504000
fortran,rand_mat_stat,28.389000
javascript,fib,0.349
javascript,mandel,1.691
javascript,parse_int,0.592
javascript,pi_sum,44.5
javascript,quicksort,2.04
javascript,rand_mat_mul,10327
javascript,rand_mat_stat,70.3
julia,fib,0.3287792205810547
julia,mandel,0.3209114074707031
julia,parse_int,0.4000663757324219
julia,pi_sum,39.639949798583984
julia,printfd,63.52686882019043
julia,quicksort,0.5660057067871094
julia,rand_mat_mul,225.71802139282227
julia,rand_mat_stat,24.832963943481445
matlab,fib,264.86453100
matlab,mandel,16.56042800
matlab,parse_int,196.41217800
matlab,pi_sum,57.69941900
matlab,printfd,3244.93160400
matlab,quicksort,54.98359500
matlab,rand_mat_mul,243.40483200
matlab,rand_mat_stat,98.06850400
octave,fib,458.74595642
octave,mandel,219.46907043
octave,parse_int,1708.50896835
octave,pi_sum,18110.04996300
octave,printfd,4022.40705490
octave,quicksort,1376.83606148
octave,rand_mat_mul,434.44395065
octave,rand_mat_stat,394.78206635
python,fib,7.68208503723
python,mandel,7.74216651917
python,parse_int,5.86700439453
python,pi_sum,1332.51094818
python,quicksort,28.510093689
python,rand_mat_mul,393.56803894
python,rand_mat_stat,368.981838226
r,fib,46.00000000
r,mandel,41.00000000
r,parse_int,82.00000000
r,pi_sum,10038.00000000
r,quicksort,292.00000000
r,rand_mat_mul,2160.00000000
r,rand_mat_stat,161.00000000
