c,fib,0.123978
c,mandel,0.515938
c,parse_int,0.218868
c,pi_sum,55.032015
c,printfd,26.031971
c,quicksort,0.600100
c,rand_mat_mul,279.151917
c,rand_mat_stat,18.193007
fortran,fib,.032002
fortran,mandel,.452028
fortran,parse_int,1.124070
fortran,pi_sum,44.002000
fortran,quicksort,.668041
fortran,rand_mat_mul,268.016000
fortran,rand_mat_stat,12.000000
go,fib,0.127
go,mandel,0.9480000000000001
go,parse_int,1.034
go,pi_sum,77.558
go,quicksort,0.751
go,rand_mat_mul,2380.411
go,rand_mat_stat,148.727
javascript,fib,0.265
javascript,mandel,1.383
javascript,parse_int,0.551
javascript,pi_sum,46.1
javascript,quicksort,2.16
javascript,rand_mat_mul,4083
javascript,rand_mat_stat,60.1
julia,fib,0.112408
julia,mandel,0.339950
julia,parse_int,0.349150
julia,pi_sum,55.025121
julia,printfd,50.253791
julia,quicksort,0.686048
julia,rand_mat_mul,282.443713
julia,rand_mat_stat,30.020727
mathematica,fib,8.018
mathematica,mandel,2.433
mathematica,parse_int,6.567
mathematica,pi_sum,72.553
mathematica,quicksort,22.059
mathematica,rand_mat_mul,321.099
mathematica,rand_mat_stat,84.17
matlab,fib,241.74800000
matlab,mandel,25.87400000
matlab,parse_int,313.82200000
matlab,pi_sum,70.15000000
matlab,printfd,2119.16800000
matlab,quicksort,59.40600000
matlab,rand_mat_mul,306.74300000
matlab,rand_mat_stat,120.43900000
octave,fib,395.57099342
octave,mandel,126.77097321
octave,parse_int,1597.80001640
octave,pi_sum,13095.87407112
octave,printfd,1804.19683456
octave,quicksort,676.78999901
octave,rand_mat_mul,952.88109779
octave,rand_mat_stat,278.93090248
python,fib,3.75008583069
python,mandel,5.78308105469
python,parse_int,3.04889678955
python,pi_sum,898.060798645
python,quicksort,19.0460681915
python,rand_mat_mul,954.859018326
python,rand_mat_stat,252.00009346
r,fib,50.00000000
r,mandel,42.00000000
r,parse_int,12.00000000
r,pi_sum,852.00000000
r,quicksort,312.00000000
r,rand_mat_mul,1112.00000000
r,rand_mat_stat,202.00000000
