c,fib,0.122070
c,mandel,0.407934
c,parse_int,0.225067
c,pi_sum,55.044889
c,printfd,26.004791
c,quicksort,0.609875
c,rand_mat_mul,272.894144
c,rand_mat_stat,15.578032
fortran,fib,.032846
fortran,mandel,.000355
fortran,parse_int,1.051719
fortran,pi_sum,45.857000
fortran,quicksort,.670389
fortran,rand_mat_mul,1109.262000
fortran,rand_mat_stat,13.808000
go,fib,0.12073
go,mandel,0.47656800000000005
go,parse_int,0.8239390000000001
go,pi_sum,67.550213
go,quicksort,0.6596120000000001
go,rand_mat_mul,2311.460701
go,rand_mat_stat,114.65483300000001
java,fib,0.050870
java,mandel,0.272179
java,parse_int,1.285876
java,pi_sum,55.076654
java,printfd,258.631747
java,quicksort,0.986358
java,rand_mat_mul,644.172605
java,rand_mat_stat,55.780693
java,sinc_sum,0.180190
javascript,fib,0.195
javascript,mandel,0.755
javascript,parse_int,0.515
javascript,pi_sum,118.6
javascript,quicksort,1.76
javascript,rand_mat_mul,3804
javascript,rand_mat_stat,39.2
julia,fib,0.118600
julia,mandel,0.351441
julia,parse_int,0.349475
julia,pi_sum,55.050834
julia,printfd,45.222242
julia,quicksort,0.736088
julia,rand_mat_mul,300.777845
julia,rand_mat_stat,27.747519
lua,fib,0.111
lua,mandel,0.29
lua,parse_int,1.366
lua,pi_sum,55.053
lua,quicksort,1.218
lua,rand_mat_mul,337.748
lua,rand_mat_stat,51.292
mathematica,fib,9.048
mathematica,mandel,2.487
mathematica,parse_int,3.897
mathematica,pi_sum,59.521
mathematica,quicksort,29.767
mathematica,rand_mat_mul,310.05
mathematica,rand_mat_stat,86.934
matlab,fib,283.12500000
matlab,mandel,26.98800000
matlab,parse_int,351.70500000
matlab,pi_sum,70.15700000
matlab,printfd,2554.52800000
matlab,quicksort,65.14000000
matlab,rand_mat_mul,305.66300000
matlab,rand_mat_stat,136.51300000
octave,fib,398.19407463
octave,mandel,127.40588188
octave,parse_int,1556.11896515
octave,pi_sum,13058.25710297
octave,printfd,1814.61501122
octave,quicksort,680.14788628
octave,rand_mat_mul,952.72207260
octave,rand_mat_stat,279.08301353
python,fib,3.51595878601
python,mandel,5.27000427246
python,parse_int,2.37393379211
python,pi_sum,896.294116974
python,quicksort,16.9289112091
python,rand_mat_mul,306.972026825
python,rand_mat_stat,246.420145035
r,fib,30.00000000
r,mandel,25.00000000
r,parse_int,11.00000000
r,pi_sum,844.00000000
r,quicksort,154.00000000
r,rand_mat_mul,450.00000000
r,rand_mat_stat,204.00000000
