c,fib,0.123978
c,mandel,0.401974
c,parse_int,0.218868
c,pi_sum,55.002928
c,printfd,26.285172
c,quicksort,0.600815
c,rand_mat_mul,279.726028
c,rand_mat_stat,18.627882
fortran,fib,.032002
fortran,mandel,.344021
fortran,parse_int,1.100069
fortran,pi_sum,44.002000
fortran,quicksort,.668041
fortran,rand_mat_mul,268.016000
fortran,rand_mat_stat,12.000000
go,fib,0.12800000000000003
go,mandel,0.9480000000000001
go,parse_int,1.049
go,pi_sum,77.50500000000001
go,quicksort,0.75
go,rand_mat_mul,2380.661
go,rand_mat_stat,151.283
javascript,fib,0.27
javascript,mandel,1.401
javascript,parse_int,0.531
javascript,pi_sum,46.1
javascript,quicksort,2.11
javascript,rand_mat_mul,4083
javascript,rand_mat_stat,61.1
julia,fib,0.112408
julia,mandel,0.339928
julia,parse_int,0.350375
julia,pi_sum,55.016132
julia,printfd,50.762684
julia,quicksort,0.686818
julia,rand_mat_mul,282.394080
julia,rand_mat_stat,30.854478
mathematica,fib,7.992
mathematica,mandel,2.441
mathematica,parse_int,6.465
mathematica,pi_sum,72.558
mathematica,quicksort,21.475
mathematica,rand_mat_mul,325.375
mathematica,rand_mat_stat,84.27
matlab,fib,246.96400000
matlab,mandel,25.95800000
matlab,parse_int,320.23800000
matlab,pi_sum,70.79100000
matlab,printfd,2005.40600000
matlab,quicksort,61.18900000
matlab,rand_mat_mul,306.86400000
matlab,rand_mat_stat,123.16900000
octave,fib,398.19407463
octave,mandel,127.40588188
octave,parse_int,1556.11896515
octave,pi_sum,13058.25710297
octave,printfd,1814.61501122
octave,quicksort,680.14788628
octave,rand_mat_mul,952.72207260
octave,rand_mat_stat,279.08301353
python,fib,3.76582145691
python,mandel,5.70297241211
python,parse_int,3.05318832397
python,pi_sum,897.923946381
python,quicksort,19.2148685455
python,rand_mat_mul,953.386068344
python,rand_mat_stat,251.937866211
r,fib,51.00000000
r,mandel,43.00000000
r,parse_int,13.00000000
r,pi_sum,848.00000000
r,quicksort,315.00000000
r,rand_mat_mul,1114.00000000
r,rand_mat_stat,202.00000000
