c,fib,0.200033
c,mandel,0.248909
c,parse_int,0.237942
c,pi_sum,53.524971
c,printfd,24.518013
c,quicksort,0.417948
c,rand_mat_mul,225.896120
c,rand_mat_stat,7.310152
fortran,fib,.040137
fortran,mandel,.157248
fortran,parse_int,2.375614
fortran,pi_sum,39.557000
fortran,quicksort,.628969
fortran,rand_mat_mul,302.169000
fortran,rand_mat_stat,29.040000
javascript,fib,0.305
javascript,mandel,1.441
javascript,parse_int,0.518
javascript,pi_sum,40.1
javascript,quicksort,1.73
javascript,rand_mat_mul,9622
javascript,rand_mat_stat,61.1
julia,fib,0.3218650817871094
julia,mandel,1.583099365234375
julia,parse_int,0.42510032653808594
julia,pi_sum,39.604902267456055
julia,printfd,45.51887512207031
julia,quicksort,0.6361007690429688
julia,rand_mat_mul,255.29718399047852
julia,rand_mat_stat,30.668020248413086
matlab,fib,267.45022700
matlab,mandel,16.50650200
matlab,parse_int,199.01732900
matlab,pi_sum,57.54592500
matlab,printfd,2663.69677200
matlab,quicksort,55.86688000
matlab,rand_mat_mul,161.15929600
matlab,rand_mat_stat,84.79148300
octave,fib,463.61398697
octave,mandel,212.60905266
octave,parse_int,1535.96091270
octave,pi_sum,17201.70903206
octave,printfd,4175.52614212
octave,quicksort,1313.71188164
octave,rand_mat_mul,368.36481094
octave,rand_mat_stat,401.30591393
python,fib,4.68397140503
python,mandel,5.70297241211
python,parse_int,3.7088394165
python,pi_sum,881.16812706
python,quicksort,20.4429626465
python,rand_mat_mul,257.397890091
python,rand_mat_stat,286.186933517
r,fib,46.00000000
r,mandel,38.00000000
r,parse_int,82.00000000
r,pi_sum,8898.00000000
r,quicksort,295.00000000
r,rand_mat_mul,1976.00000000
r,rand_mat_stat,156.00000000
